"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.38,"166.97-168.68",-2.18,"Mixed trend","Mixed trend","2025-09-02 07:47:00"
"TSLA",329.3,"331.95-331.95",-1.37,"Mixed trend","Mixed trend","2025-09-02 07:47:00"
"AMZN",225.9,"221.38-223.64",-1.35,"Mixed trend","Mixed trend","2025-09-02 07:46:00"
"META",728.5,"713.93-721.22",-1.38,"Mixed trend","Mixed trend","2025-09-02 07:44:00"
"SPY",640.04,"640.27-640.27",-0.78,"Mixed trend","Mixed trend","2025-09-02 07:49:00"
"QQQ",564.581,"566.86-566.86",-1.02,"Mixed trend","Mixed trend","2025-09-02 07:49:00"
"AAPL",230.57,"225.96-228.26",-0.68,"Mixed trend","Mixed trend","2025-09-02 07:48:00"
"MSFT",503.37,"493.3-498.34",-0.66,"Mixed trend","Mixed trend","2025-09-02 07:50:00"
"GOOGL",210,"205.8-207.9",-1.37,"Downtrend","Uptrend","2025-09-02 07:50:00"
"DIA",453.44,"444.37-448.91",-0.58,"Mixed trend","Mixed trend","2025-09-02 07:50:00"
