"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.83,"179.52-179.82",-1.2,"Uptrend","Mixed trend","2025-08-18 07:56:00"
"TSLA",328.18,"327.6-328.77",-2.21,"Uptrend","Mixed trend","2025-08-18 07:56:00"
"SPY",642.75,"629.9-636.32",-0.34,"Mixed trend","Uptrend","2025-08-18 07:55:00"
"QQQ",576.43,"564.9-570.67",-0.6,"Mixed trend","Mixed trend","2025-08-18 07:57:00"
"AAPL",231.32,"231.1-231.25",-0.63,"Uptrend","Mixed trend","2025-08-18 07:58:00"
"MSFT",520.8,"510.38-515.59",-0.32,"Mixed trend","Mixed trend","2025-08-18 07:58:00"
"AMZN",230.49,"230.48-230.48",-0.21,"Mixed trend","Mixed trend","2025-08-18 07:58:00"
"META",781.15,"765.53-773.34",-0.13,"Mixed trend","Uptrend","2025-08-18 07:58:00"
"GOOGL",204.09,"204-204",0.57,"Uptrend","Uptrend","2025-08-18 07:57:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
