"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.02,181.55,"Downtrend","Mixed trend","2025-08-12 09:05:00"
"TSLA",344.41,340.97,"Mixed trend","Uptrend","2025-08-12 09:05:00"
"AAPL",227.8303,226.09,"Mixed trend","Mixed trend","2025-08-12 09:06:00"
"AMZN",222.34,221.4,"Mixed trend","Mixed trend","2025-08-12 09:06:00"
"MSFT",523.89,523.51,"Mixed trend","Mixed trend","2025-08-12 09:05:00"
"SPY",638.4,636.03,"Mixed trend","Mixed trend","2025-08-12 09:06:00"
"QQQ",575.3001,572.78,"Downtrend","Mixed trend","2025-08-12 09:06:00"
"META",771.6196,771.92,"Mixed trend","Mixed trend","2025-08-12 09:07:00"
"GOOGL",201.71,201.02,"Mixed trend","Mixed trend","2025-08-12 09:07:00"
"DIA",441.7,440.57,"Mixed trend","Mixed trend","2025-08-12 09:07:00"
