"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",363.35,"349.44-362.41",2.03,"Mixed trend","Mixed trend","2026-08-03 08:44:00"
"META",567.37,"539.14-566.82",1.91,"Downtrend","Mixed trend","2026-08-03 08:46:00"
"SPY",751.24,"744.24-750.57",0.56,"Mixed trend","Uptrend","2026-08-03 08:48:00"
"QQQ",689.79,"661.25-690.36",0.26,"Mixed trend","Mixed trend","2026-08-03 08:46:00"
"DIA",530.66,"524.77-529.77",1.21,"Uptrend","Mixed trend","2026-08-03 08:48:00"
"VIXY",20.19,"20.15-20.19",-1.56,"Mixed trend","Mixed trend","2026-08-03 08:47:00"
"AAPL",311.1,"300.7-310.4",0.71,"Mixed trend","Downtrend","2026-08-03 08:48:00"
"MSFT",475.01,"452.65-473.49",2.21,"Mixed trend","Uptrend","2026-08-03 08:48:00"
"NVDA",198.52,"190.71-199.76",-1.11,"Mixed trend","Mixed trend","2026-08-03 08:48:00"
"AMZN",277.0857,"259.93-276.51",2.03,"Mixed trend","Uptrend","2026-08-03 08:49:00"
"TSLA",312.4307,"302.02-313.97",0.39,"Mixed trend","Mixed trend","2026-08-03 08:49:00"
