"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3595,"172.83-174.6",-3.1,"Mixed trend","Mixed trend","2025-08-19 13:26:00"
"TSLA",329.005,"335.25-335.4",-1.84,"Mixed trend","Mixed trend","2025-08-19 13:26:00"
"SPY",639.77,"640.35-642.8",-0.55,"Uptrend","Mixed trend","2025-08-19 13:30:00"
"QQQ",569.78,"569.93-571.04",-1.27,"Uptrend","Mixed trend","2025-08-19 13:30:00"
"AAPL",230.68,"231.26-231.83",-0.09,"Uptrend","Mixed trend","2025-08-19 13:30:00"
"MSFT",511.3077,"510.05-510.05",-1.12,"Uptrend","Mixed trend","2025-08-19 13:30:00"
"AMZN",228.08,"228.84-230.85",-1.47,"Mixed trend","Mixed trend","2025-08-19 13:30:00"
"META",751.93,"736.89-744.41",-2.01,"Mixed trend","Mixed trend","2025-08-19 13:30:00"
"GOOGL",200.95,"202.72-202.72",-1.25,"Uptrend","Mixed trend","2025-08-19 13:30:00"
"DIA",449.3009,"448.77-450.95",0.06,"Mixed trend","Uptrend","2025-08-19 13:32:00"
