"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.6799,"149-185",-0.63,"Mixed trend","Mixed trend","2025-11-14 10:13:00"
"TSLA",392.55,"293-390",-2.35,"Mixed trend","Mixed trend","2025-11-14 10:13:00"
"AAPL",272.8175,"250-272",-0.05,"Mixed trend","Mixed trend","2025-11-14 10:12:00"
"AMZN",235.3706,"208-235",-0.93,"Mixed trend","Mixed trend","2025-11-14 10:13:00"
"GOOGL",274.87,"240-274",-1.33,"Mixed trend","Mixed trend","2025-11-14 10:12:00"
"MSFT",504.7365,"454-501",0.29,"Mixed trend","Mixed trend","2025-11-14 10:15:00"
"META",606.0751,"519-602",-0.63,"Uptrend","Mixed trend","2025-11-14 10:15:00"
"SPY",667.55,"630-668",-0.67,"Mixed trend","Mixed trend","2025-11-14 10:14:00"
"QQQ",603.7,"552-602",-0.77,"Mixed trend","Mixed trend","2025-11-14 10:14:00"
"DIA",469.58,"450-472",-1.09,"Mixed trend","Mixed trend","2025-11-14 10:15:00"
