"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",590.33,"564.69-589.07",0.26,"Mixed trend","Mixed trend","2026-08-06 05:01:00"
"SPY",770.9404,"764.72-770.79",0.15,"Mixed trend","Mixed trend","2026-08-06 05:04:00"
"QQQ",714.23,"702.85-714.45",-0.43,"Mixed trend","Mixed trend","2026-08-06 05:04:00"
"DIA",544.59,"537.15-543.54",0.33,"Uptrend","Uptrend","2026-08-06 04:49:00"
"VIXY",19.91,"18.45-19.76",0.71,"Mixed trend","Mixed trend","2026-08-06 05:02:00"
"AAPL",313.58,"305-313.78",0.83,"Mixed trend","Mixed trend","2026-08-06 05:04:00"
"MSFT",484.61,"471.78-484.36",-0.58,"Mixed trend","Mixed trend","2026-08-06 05:04:00"
"NVDA",219.2,"211.1-219.2",-0.01,"Downtrend","Uptrend","2026-08-06 05:04:00"
"AMZN",273.52,"262.51-273.06",0.32,"Mixed trend","Mixed trend","2026-08-06 05:01:00"
"GOOGL",364.77,"350.21-364.6",0.65,"Mixed trend","Mixed trend","2026-08-06 05:03:00"
"TSLA",321.61,"311.78-321.43",0.02,"Mixed trend","Mixed trend","2026-08-06 05:04:00"
