"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.145,"172-187",-2.64,"Uptrend","Mixed trend","2025-11-17 14:49:00"
"AMZN",231.06,"221-234",-1.55,"Mixed trend","Mixed trend","2025-11-17 14:49:00"
"GOOGL",283.99,"270-288",2.74,"Mixed trend","Mixed trend","2025-11-17 14:49:00"
"AAPL",266.73,"258-268",-2.09,"Mixed trend","Mixed trend","2025-11-17 14:50:00"
"MSFT",505.78,"489-508",-0.86,"Mixed trend","Mixed trend","2025-11-17 14:50:00"
"META",598.52,"570-606",-1.8,"Mixed trend","Mixed trend","2025-11-17 14:50:00"
"SPY",664.225,"643-671",-1.15,"Mixed trend","Mixed trend","2025-11-17 14:50:00"
"QQQ",601.72,"577-609",-1.17,"Mixed trend","Mixed trend","2025-11-17 14:50:00"
"DIA",466,"455-470",-1.23,"Mixed trend","Mixed trend","2025-11-17 14:50:00"
"TSLA",406.96,"368-406",0.65,"Mixed trend","Mixed trend","2025-11-17 14:50:00"
