"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.54,182.98,"Mixed trend","Mixed trend","2025-08-13 10:59:00"
"TSLA",343.325,342.58,"Mixed trend","Uptrend","2025-08-13 10:59:00"
"AAPL",233.5655,231.23,"Mixed trend","Uptrend","2025-08-13 11:00:00"
"SPY",643.9,644.62,"Mixed trend","Uptrend","2025-08-13 11:02:00"
"QQQ",580.3899,582.25,"Mixed trend","Uptrend","2025-08-13 11:02:00"
"MSFT",529.7086,532.33,"Mixed trend","Mixed trend","2025-08-13 11:03:00"
"AMZN",223.005,222.48,"Mixed trend","Mixed trend","2025-08-13 11:03:00"
"META",784.1473,787.84,"Downtrend","Mixed trend","2025-08-13 11:03:00"
"GOOGL",203.153,204.04,"Mixed trend","Mixed trend","2025-08-13 11:03:00"
"DIA",447.71,446.15,"Mixed trend","Uptrend","2025-08-13 11:03:00"
