"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.783366666667,"174.22-176",-0.36,"Downtrend","Mixed trend","2025-09-24 09:53:00"
"TSLA",436.280333333333,"427.55-428.6",2.45,"Uptrend","Uptrend","2025-09-24 09:53:00"
"AMZN",221.746666666667,"217.32-219.53",0.47,"Mixed trend","Mixed trend","2025-09-24 09:53:00"
"SPY",662.766666666667,"649.51-656.14",-0.07,"Mixed trend","Mixed trend","2025-09-24 09:55:00"
"QQQ",597.660833333333,"585.71-591.68",-0.09,"Mixed trend","Mixed trend","2025-09-24 09:55:00"
"DIA",463.33,"454.06-458.7",0.1,"Mixed trend","Mixed trend","2025-09-24 09:56:00"
"AAPL",253.063333333333,"248-250.53",-0.54,"Mixed trend","Mixed trend","2025-09-24 09:56:00"
"MSFT",508.593333333333,"498.42-503.5",-0.13,"Mixed trend","Mixed trend","2025-09-24 09:56:00"
"META",755.427,"740.32-747.88",0,"Mixed trend","Mixed trend","2025-09-24 09:56:00"
"GOOGL",248.3217,"243.35-245.84",-1.33,"Downtrend","Mixed trend","2025-09-24 09:56:00"
