"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2103,"178.32-178.65",-0.07,"Mixed trend","Mixed trend","2025-09-11 10:22:00"
"TSLA",356.56,"347.81-350.84",2.52,"Uptrend","Uptrend","2025-09-11 10:22:00"
"AAPL",229,"228.5-228.5",0.97,"Mixed trend","Mixed trend","2025-09-11 10:23:00"
"SPY",655.99,"653.94-653.94",0.58,"Mixed trend","Uptrend","2025-09-11 10:25:00"
"QQQ",582.94,"583.02-583.66",0.39,"Mixed trend","Uptrend","2025-09-11 10:25:00"
"DIA",460.81,"451.59-456.2",1.07,"Uptrend","Uptrend","2025-09-11 10:25:00"
"MSFT",501.92,"491.88-496.9",0.31,"Uptrend","Mixed trend","2025-09-11 10:25:00"
"AMZN",229.73,"225.14-227.43",-0.26,"Mixed trend","Mixed trend","2025-09-11 10:25:00"
"META",752.9036,"737.84-745.37",0.12,"Mixed trend","Mixed trend","2025-09-11 10:25:00"
"GOOGL",238.0061,"233.25-235.63",-0.49,"Mixed trend","Mixed trend","2025-09-11 10:25:00"
