"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.6779,"211.26-214.8",0.2,"Mixed trend","Mixed trend","2026-05-29 05:46:00"
"AAPL",310.9,"299.74-311",-0.52,"Mixed trend","Uptrend","2026-05-29 05:47:00"
"AMZN",271.24,"264.94-270.96",-1.01,"Mixed trend","Uptrend","2026-05-29 05:47:00"
"GOOGL",388.1,"379.2-388.59",-0.52,"Uptrend","Mixed trend","2026-05-29 05:48:00"
"QQQ",737.02,"730.04-736.49",0.19,"Uptrend","Uptrend","2026-05-29 05:47:00"
"SPY",756.13,"750.42-755.72",0.2,"Uptrend","Uptrend","2026-05-29 05:47:00"
"DIA",508.03,"498.84-506.81",0.19,"Mixed trend","Uptrend","2026-05-29 05:06:00"
"VIXY",23.53,"21.28-23.5",-0.72,"Mixed trend","Mixed trend","2026-05-29 05:37:00"
"MSFT",430.34,"417.16-428.84",0.78,"Uptrend","Uptrend","2026-05-29 05:51:00"
"META",633.26,"619.65-632.7",-0.32,"Mixed trend","Uptrend","2026-05-29 05:51:00"
"TSLA",439.4,"431.34-439.98",-0.61,"Mixed trend","Uptrend","2026-05-29 05:51:00"
