"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5037,"174.03-176.3",0.06,"Mixed trend","Mixed trend","2025-08-21 11:44:00"
"TSLA",322.7788,"322.3-324.04",-0.35,"Mixed trend","Mixed trend","2025-08-21 11:44:00"
"SPY",636.8,"635.56-636.54",-0.21,"Mixed trend","Mixed trend","2025-08-21 11:47:00"
"QQQ",564.26,"563.58-564.94",-0.29,"Mixed trend","Mixed trend","2025-08-21 11:47:00"
"AAPL",225.61,"225.03-225.54",-0.18,"Mixed trend","Mixed trend","2025-08-21 11:48:00"
"MSFT",506.72,"503.92-506.13",0.2,"Mixed trend","Mixed trend","2025-08-21 11:48:00"
"AMZN",221.9862,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 11:48:00"
"META",739.785,"741.31-741.31",-1.06,"Mixed trend","Mixed trend","2025-08-21 11:48:00"
"GOOGL",199.97,"198.37-201.34",0.33,"Mixed trend","Mixed trend","2025-08-21 11:48:00"
"DIA",448.75,"448.02-448.02",-0.14,"Mixed trend","Mixed trend","2025-08-21 11:49:00"
