"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.4954,"175.91-177.71",-2.24,"Mixed trend","Mixed trend","2025-09-23 12:29:00"
"TSLA",434.232166666667,"425.55-429.89",0.01,"Mixed trend","Uptrend","2025-09-23 12:30:00"
"AMZN",222.626666666667,"218.18-220.4",-2.2,"Uptrend","Mixed trend","2025-09-23 12:30:00"
"AAPL",255.7351,"250.63-253.18",-0.13,"Mixed trend","Mixed trend","2025-09-23 12:30:00"
"SPY",665.181666666667,"651.88-658.53",-0.25,"Mixed trend","Mixed trend","2025-09-23 12:32:00"
"QQQ",600.670033333333,"588.66-594.66",-0.25,"Mixed trend","Mixed trend","2025-09-23 12:32:00"
"DIA",463.861666666667,"454.58-459.22",0.04,"Mixed trend","Mixed trend","2025-09-23 12:33:00"
"MSFT",510.388333333333,"500.18-505.29",-0.79,"Mixed trend","Mixed trend","2025-09-23 12:33:00"
"META",764.6204,"749.33-756.97",-0.07,"Mixed trend","Mixed trend","2025-09-23 12:34:00"
"GOOGL",252.733333333333,"247.68-250.2",0.08,"Mixed trend","Uptrend","2025-09-23 12:34:00"
