"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.133333333333,"178.49-180.31",-0.8,"Uptrend","Uptrend","2025-09-23 09:05:00"
"TSLA",439.613333333333,"438.43-438.43",1.24,"Downtrend","Uptrend","2025-09-23 09:05:00"
"AAPL",254.996666666667,"249.9-252.45",-0.42,"Mixed trend","Uptrend","2025-09-23 09:06:00"
"AMZN",228.373333333333,"223.8-226.09",0.33,"Mixed trend","Mixed trend","2025-09-23 09:06:00"
"MSFT",515.363333333333,"505.05-510.21",0.18,"Mixed trend","Mixed trend","2025-09-23 09:05:00"
"SPY",666.786666666667,"653.45-660.12",-0.01,"Mixed trend","Uptrend","2025-09-23 09:07:00"
"QQQ",602.483333333333,"590.43-596.46",0.05,"Mixed trend","Uptrend","2025-09-23 09:07:00"
"DIA",464.27,"454.98-459.63",0.13,"Mixed trend","Uptrend","2025-09-23 09:02:00"
"META",768.289233333333,"752.92-760.61",0.41,"Mixed trend","Mixed trend","2025-09-23 09:07:00"
"GOOGL",252.913333333333,"247.85-250.38",0.15,"Mixed trend","Mixed trend","2025-09-23 09:07:00"
