"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.75,"172.23-173.99",-3.44,"Mixed trend","Mixed trend","2025-08-19 16:14:00"
"TSLA",328.53,"335.25-335.4",-1.98,"Mixed trend","Mixed trend","2025-08-19 16:14:00"
"SPY",639.92,"638.76-642.8",-0.53,"Mixed trend","Mixed trend","2025-08-19 16:19:00"
"QQQ",569.35,"569.93-571.04",-1.34,"Mixed trend","Mixed trend","2025-08-19 16:19:00"
"AAPL",230.7011,"231.26-231.83",-0.08,"Mixed trend","Mixed trend","2025-08-19 16:19:00"
"MSFT",510.0485,"510.05-510.05",-1.36,"Uptrend","Mixed trend","2025-08-19 16:20:00"
"AMZN",227.91,"228.84-230.85",-1.55,"Mixed trend","Mixed trend","2025-08-19 16:20:00"
"META",751,"752.69-752.69",-2.13,"Mixed trend","Mixed trend","2025-08-19 16:20:00"
"GOOGL",201.78,"202.72-202.72",-0.85,"Uptrend","Mixed trend","2025-08-19 16:20:00"
"DIA",449.47,"448.77-450.95",0.09,"Mixed trend","Uptrend","2025-08-19 16:17:00"
