"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.485,"181.49-182.94",-0.16,"Downtrend","Mixed trend","2025-08-27 15:45:00"
"TSLA",350.345,"350.32-352.95",-0.38,"Mixed trend","Mixed trend","2025-08-27 15:46:00"
"SPY",647.165,"644.81-647.1",0.31,"Mixed trend","Uptrend","2025-08-27 15:51:00"
"QQQ",573.9,"570.88-573.77",0.23,"Uptrend","Mixed trend","2025-08-27 15:51:00"
"AAPL",230.745,"228.67-230.18",0.63,"Mixed trend","Mixed trend","2025-08-27 15:52:00"
"MSFT",506.63,"500.68-506.42",0.91,"Mixed trend","Mixed trend","2025-08-27 15:52:00"
"AMZN",229.35,"228.32-229.23",0.28,"Uptrend","Mixed trend","2025-08-27 15:52:00"
"META",747.72,"744.48-752.81",-0.85,"Uptrend","Mixed trend","2025-08-27 15:52:00"
"GOOGL",207.8818,"206.26-207.99",0.36,"Uptrend","Uptrend","2025-08-27 15:52:00"
"DIA",456.29,"454.42-456.18",0.4,"Downtrend","Mixed trend","2025-08-27 15:54:00"
