"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.09,"183.57-183.57",3.63,"Downtrend","Uptrend","2025-09-22 17:47:00"
"AAPL",256.386633333333,"255.74-255.74",4.43,"Mixed trend","Uptrend","2025-09-22 17:48:00"
"TSLA",434.989866666667,"431.6-442.25",2.09,"Uptrend","Uptrend","2025-09-22 17:48:00"
"SPY",666.663333333333,"666.79-666.79",0.45,"Mixed trend","Uptrend","2025-09-22 17:48:00"
"QQQ",602.313333333333,"600.27-602.62",0.49,"Mixed trend","Uptrend","2025-09-22 17:50:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.696666666667,"505.39-510.54",-0.43,"Mixed trend","Mixed trend","2025-09-22 17:53:00"
"AMZN",227.93,"223.37-225.65",-1.53,"Downtrend","Mixed trend","2025-09-22 17:53:00"
"META",767.39,"752.04-759.72",-1.41,"Mixed trend","Mixed trend","2025-09-22 17:51:00"
"GOOGL",253.147533333333,"248.09-250.62",-0.62,"Mixed trend","Mixed trend","2025-09-22 17:54:00"
