"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.235,"172.04-176.21",-1.37,"Mixed trend","Mixed trend","2025-08-20 12:41:00"
"TSLA",320.9,"328.48-328.48",-2.55,"Mixed trend","Mixed trend","2025-08-20 12:41:00"
"SPY",637.015,"635.15-638.97",-0.44,"Uptrend","Mixed trend","2025-08-20 12:44:00"
"QQQ",564.52,"562.13-568.02",-0.84,"Mixed trend","Mixed trend","2025-08-20 12:44:00"
"AAPL",226.55,"226.74-229.34",-1.74,"Downtrend","Mixed trend","2025-08-20 12:45:00"
"MSFT",505.41,"507.01-507.01",-0.86,"Mixed trend","Mixed trend","2025-08-20 12:45:00"
"AMZN",224.185,"222.85-226.74",-1.68,"Uptrend","Mixed trend","2025-08-20 12:45:00"
"META",744.4999,"739.1-739.1",-0.93,"Uptrend","Mixed trend","2025-08-20 12:45:00"
"GOOGL",199.88,"200.15-200.35",-0.84,"Mixed trend","Mixed trend","2025-08-20 12:45:00"
"DIA",449.32,"448.63-448.63",0.01,"Mixed trend","Mixed trend","2025-08-20 12:46:00"
