"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.96,182.89,"Mixed trend","Uptrend","2025-08-13 08:14:00"
"TSLA",342.4,342.25,"Mixed trend","Uptrend","2025-08-13 08:14:00"
"META",791.75,776.16,"Mixed trend","Uptrend","2025-08-13 08:14:00"
"SPY",644.15,644.2,"Mixed trend","Uptrend","2025-08-13 08:15:00"
"QQQ",581.64,581.62,"Uptrend","Uptrend","2025-08-13 08:15:00"
"AAPL",230.22,225.4,"Uptrend","Uptrend","2025-08-13 08:16:00"
"MSFT",529.7,519.4,"Mixed trend","Mixed trend","2025-08-13 08:16:00"
"AMZN",221.52,217.56,"Mixed trend","Mixed trend","2025-08-13 08:16:00"
"GOOGL",203.92,204.04,"Mixed trend","Uptrend","2025-08-13 08:16:00"
"DIA",446.01,446.15,"Mixed trend","Uptrend","2025-08-13 08:16:00"
