"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.62,"307.47-336.99",1.81,"Mixed trend","Mixed trend","2026-09-11 10:05:00"
"META",654.09,"557.82-650.57",1.51,"Mixed trend","Uptrend","2026-09-11 10:06:00"
"SPY",765.01,"743.91-764.37",0.95,"Mixed trend","Mixed trend","2026-09-11 10:12:00"
"QQQ",715.085,"682.75-713.78",0.9,"Mixed trend","Mixed trend","2026-09-11 10:12:00"
"DIA",526.275,"510.2-525.56",1.06,"Mixed trend","Mixed trend","2026-09-11 10:11:00"
"VIXY",17.43,"16.19-17.73",-4.02,"Uptrend","Mixed trend","2026-09-11 10:11:00"
"AAPL",332.74,"297.5-330.77",1.89,"Uptrend","Uptrend","2026-09-11 10:11:00"
"MSFT",495.86,"452.22-495.61",0.69,"Mixed trend","Mixed trend","2026-09-11 10:11:00"
"NVDA",221.46,"199.32-220.06",1.42,"Mixed trend","Mixed trend","2026-09-11 10:12:00"
"AMZN",256.351,"235.75-255.25",1.77,"Mixed trend","Mixed trend","2026-09-11 10:12:00"
"TSLA",365.33,"308.16-364.65",0.49,"Mixed trend","Mixed trend","2026-09-11 10:12:00"
