"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.415,"181-196",-2.83,"Mixed trend","Mixed trend","2025-11-11 13:00:00"
"TSLA",435.4182,"408-441",-2.2,"Mixed trend","Mixed trend","2025-11-11 13:00:00"
"AAPL",273.91,"265-273",1.66,"Uptrend","Uptrend","2025-11-11 13:00:00"
"AMZN",248.83,"239-248",0.17,"Uptrend","Mixed trend","2025-11-11 13:00:00"
"GOOGL",289.36,"281-289",-0.26,"Mixed trend","Mixed trend","2025-11-11 13:00:00"
"MSFT",505.08,"491-504",-0.18,"Mixed trend","Mixed trend","2025-11-11 13:01:00"
"META",623.9,"603-624",-1.24,"Mixed trend","Mixed trend","2025-11-11 13:01:00"
"SPY",682.5604,"669-681",0.16,"Uptrend","Mixed trend","2025-11-11 13:01:00"
"QQQ",621.3301,"605-620",-0.3,"Uptrend","Mixed trend","2025-11-11 13:01:00"
"DIA",478.75,"470-477",1.04,"Uptrend","Uptrend","2025-11-11 13:01:00"
