"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2099,182.73,"Mixed trend","Mixed trend","2025-08-13 19:26:00"
"AAPL",233.15,233.05,"Mixed trend","Uptrend","2025-08-13 19:26:00"
"TSLA",338.9481,342.25,"Mixed trend","Mixed trend","2025-08-13 19:26:00"
"SPY",644.7,644.39,"Mixed trend","Uptrend","2025-08-13 19:30:00"
"QQQ",580.42,580.39,"Mixed trend","Uptrend","2025-08-13 19:31:00"
"MSFT",521.93,526.28,"Uptrend","Mixed trend","2025-08-13 19:32:00"
"AMZN",224.31,224.5,"Uptrend","Mixed trend","2025-08-13 19:31:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 19:23:00"
"GOOGL",201.73,202.69,"Mixed trend","Mixed trend","2025-08-13 19:30:00"
"DIA",449.52,448.11,"Uptrend","Uptrend","2025-08-13 19:32:00"
