"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.355833333333,"172.26-174.17",3.56,"Uptrend","Mixed trend","2025-09-18 12:35:00"
"TSLA",423.098333333333,"429.64-429.71",-0.65,"Mixed trend","Mixed trend","2025-09-18 12:35:00"
"SPY",663.871666666667,"650.59-657.23",0.71,"Uptrend","Uptrend","2025-09-18 12:39:00"
"QQQ",597.453333333333,"585.5-591.48",1.26,"Uptrend","Uptrend","2025-09-18 12:39:00"
"DIA",463.446666666667,"454.18-458.82",0.47,"Uptrend","Uptrend","2025-09-18 12:40:00"
"AAPL",237.958333333333,"233.2-235.58",-0.43,"Mixed trend","Mixed trend","2025-09-18 12:40:00"
"MSFT",508.963333333333,"498.78-503.87",-0.21,"Mixed trend","Mixed trend","2025-09-18 12:40:00"
"AMZN",232.838333333333,"228.18-230.51",0.53,"Mixed trend","Mixed trend","2025-09-18 12:40:00"
"META",784.2912,"768.6-776.45",1.11,"Mixed trend","Uptrend","2025-09-18 12:40:00"
"GOOGL",250.543333333333,"245.53-248.03",0.41,"Uptrend","Mixed trend","2025-09-18 12:40:00"
