"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",331.89,"326.27-331.22",0.38,"Uptrend","Mixed trend","2026-09-10 18:02:00"
"META",642.71,"629.92-648.58",-1.68,"Mixed trend","Uptrend","2026-09-10 18:03:00"
"SPY",758.35,"751.43-758.36",-0.53,"Mixed trend","Mixed trend","2026-09-10 18:11:00"
"QQQ",708.95,"702.01-710.02",-1.03,"Mixed trend","Mixed trend","2026-09-10 18:11:00"
"DIA",520.63,"513.04-520.81",-0.66,"Mixed trend","Mixed trend","2026-09-10 18:03:00"
"VIXY",18.0761,"16.25-17.98",2.94,"Mixed trend","Mixed trend","2026-09-10 18:00:00"
"AAPL",326.4,"317.46-326.04",3.51,"Uptrend","Uptrend","2026-09-10 18:10:00"
"MSFT",490.67,"470.41-491.36",-0.2,"Uptrend","Mixed trend","2026-09-10 18:10:00"
"NVDA",218.89,"213.93-220.29",-2.03,"Uptrend","Mixed trend","2026-09-10 18:10:00"
"AMZN",252.2,"248.09-252.04",-0.08,"Uptrend","Mixed trend","2026-09-10 18:10:00"
"TSLA",363.75,"359.07-364.86",-1.1,"Mixed trend","Mixed trend","2026-09-10 18:11:00"
