"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.8203,"164-177",-2.59,"Mixed trend","Mixed trend","2025-11-25 16:00:00"
"GOOGL",323.3003,"303-326",1.48,"Mixed trend","Uptrend","2025-11-25 16:01:00"
"TSLA",419.41,"394-417",0.39,"Mixed trend","Mixed trend","2025-11-25 16:01:00"
"AAPL",277,"266-278",0.39,"Mixed trend","Mixed trend","2025-11-25 16:00:00"
"AMZN",229.64,"221-229",1.48,"Mixed trend","Mixed trend","2025-11-25 16:02:00"
"MSFT",476.89,"454-476",0.61,"Mixed trend","Mixed trend","2025-11-25 16:01:00"
"META",636.4,"607-633",3.81,"Mixed trend","Mixed trend","2025-11-25 16:01:00"
"SPY",675.3,"661-675",0.98,"Mixed trend","Mixed trend","2025-11-25 16:01:00"
"QQQ",609.31,"592-608",0.69,"Mixed trend","Mixed trend","2025-11-25 16:01:00"
"DIA",471.41,"462-471",1.5,"Mixed trend","Mixed trend","2025-11-25 16:01:00"
