"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",576.675,"550.59-577.45",1.16,"Mixed trend","Mixed trend","2026-08-26 15:30:00"
"GOOGL",341.41,"334.31-342.76",-1.6,"Mixed trend","Mixed trend","2026-08-26 15:30:00"
"SPY",766.81,"758.83-766.61",0.12,"Mixed trend","Mixed trend","2026-08-26 15:35:00"
"QQQ",712.36,"701.41-711.9",0.23,"Mixed trend","Mixed trend","2026-08-26 15:35:00"
"DIA",534.57,"530.6-534.39",-0.13,"Mixed trend","Mixed trend","2026-08-26 15:34:00"
"VIXY",17.81,"17.38-17.86",-1.11,"Mixed trend","Mixed trend","2026-08-26 15:34:00"
"AAPL",314.9,"304.6-314.51",1.61,"Uptrend","Mixed trend","2026-08-26 15:34:00"
"MSFT",496.09,"482.05-495.39",0.89,"Mixed trend","Mixed trend","2026-08-26 15:35:00"
"NVDA",210.585,"202.26-212.57",-1.16,"Mixed trend","Mixed trend","2026-08-26 15:35:00"
"AMZN",260.01,"253.12-259.68",-0.4,"Uptrend","Mixed trend","2026-08-26 15:35:00"
"TSLA",346.4252,"330.01-347.8",-1.09,"Mixed trend","Mixed trend","2026-08-26 15:35:00"
