"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.89,"136-195",-1.41,"Mixed trend","Mixed trend","2025-11-20 12:26:00"
"TSLA",404.25,"310-411",0.06,"Mixed trend","Mixed trend","2025-11-20 12:26:00"
"GOOGL",294.755,"249-298",0.66,"Mixed trend","Mixed trend","2025-11-20 12:26:00"
"AAPL",269.25,"242-271",0.26,"Mixed trend","Mixed trend","2025-11-20 12:26:00"
"AMZN",219.73,"195-226",-1.33,"Mixed trend","Mixed trend","2025-11-20 12:26:00"
"MSFT",481.8151,"433-491",-1.09,"Mixed trend","Mixed trend","2025-11-20 12:26:00"
"META",587.7027,"514-598",-0.44,"Mixed trend","Mixed trend","2025-11-20 12:26:00"
"SPY",658.87,"596-670",-0.57,"Mixed trend","Mixed trend","2025-11-20 12:26:00"
"QQQ",593.67,"519-608",-1.03,"Mixed trend","Mixed trend","2025-11-20 12:26:00"
"DIA",459.83,"427-465",-0.42,"Mixed trend","Mixed trend","2025-11-20 12:26:00"
