"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.36,"209.06-212.55",-1.96,"Downtrend","Uptrend","2026-04-28 18:18:00"
"AAPL",269.75,"264.59-269.69",0.8,"Mixed trend","Mixed trend","2026-04-28 18:07:00"
"GOOGL",349.3,"342.71-349.48",-0.3,"Uptrend","Uptrend","2026-04-28 18:15:00"
"QQQ",658.8946,"651.96-657.9",-0.8,"Mixed trend","Mixed trend","2026-04-28 18:18:00"
"SPY",711.98,"707.75-711.63",-0.45,"Mixed trend","Mixed trend","2026-04-28 18:05:00"
"DIA",492.16,"484.33-491.73",0.07,"Uptrend","Mixed trend","2026-04-28 18:14:00"
"VIXY",27.36,"24.89-27.86",-1.62,"Mixed trend","Mixed trend","2026-04-28 18:07:00"
"MSFT",428,"416.46-427.48",0.75,"Mixed trend","Uptrend","2026-04-28 18:26:00"
"AMZN",259.3,"255.74-259.22",-0.7,"Mixed trend","Mixed trend","2026-04-28 18:23:00"
"META",671.46,"657.56-670.59",-1.06,"Uptrend","Mixed trend","2026-04-28 18:27:00"
"TSLA",377.73,"370.67-377.36",-0.25,"Mixed trend","Mixed trend","2026-04-28 18:27:00"
