"Symbol","Price","Buy Signal Range","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.3442,"181.7-182.03","Mixed trend","Mixed trend","2025-08-15 10:56:00"
"TSLA",332.69,"335.57-338.3","Uptrend","Mixed trend","2025-08-15 10:56:00"
"AMZN",231.62,"232.17-232.46","Mixed trend","Uptrend","2025-08-15 10:56:00"
"AAPL",230.97,"233-233","Mixed trend","Mixed trend","2025-08-15 10:57:00"
"SPY",643.575,"646.17-646.17","Mixed trend","Mixed trend","2025-08-15 10:59:00"
"QQQ",577.145,"577.19-580.1","Mixed trend","Mixed trend","2025-08-15 10:59:00"
"DIA",449.5,"451.74-452.1","Mixed trend","Uptrend","2025-08-15 10:59:00"
"MSFT",521.7458,"511.32-516.53","Mixed trend","Mixed trend","2025-08-15 10:59:00"
"META",791.555,"784.95-784.95","Mixed trend","Uptrend","2025-08-15 10:59:00"
"GOOGL",205.62,"204.43-204.43","Mixed trend","Uptrend","2025-08-15 10:59:00"
