"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.175,"177.94-177.94",1.25,"Mixed trend","Mixed trend","2025-08-22 12:41:00"
"TSLA",337.65,"321.46-335.7",5.48,"Uptrend","Mixed trend","2025-08-22 12:41:00"
"SPY",645.0999,"637.16-645.88",1.5,"Mixed trend","Uptrend","2025-08-22 12:44:00"
"QQQ",571.5,"563.88-572.55",1.46,"Mixed trend","Mixed trend","2025-08-22 12:44:00"
"AAPL",227.2804,"225.83-228.3",1.06,"Mixed trend","Mixed trend","2025-08-22 12:44:00"
"MSFT",506.859,"505.25-507.95",0.52,"Mixed trend","Mixed trend","2025-08-22 12:45:00"
"AMZN",226.9302,"226.82-227.23",2.24,"Mixed trend","Mixed trend","2025-08-22 12:45:00"
"META",751.82,"752.34-754.36",1.72,"Mixed trend","Mixed trend","2025-08-22 12:45:00"
"GOOGL",204.16,"202.35-204.24",2.21,"Mixed trend","Uptrend","2025-08-22 12:45:00"
"DIA",457.32,"457.12-457.21",2.09,"Mixed trend","Uptrend","2025-08-22 12:46:00"
