"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1202,"179.69-181.99",1.28,"Mixed trend","Uptrend","2025-08-26 16:54:00"
"TSLA",352.25,"344.36-352.3",1.63,"Mixed trend","Uptrend","2025-08-26 16:56:00"
"AAPL",229.61,"225.37-228.2",1.08,"Uptrend","Mixed trend","2025-08-26 16:56:00"
"MSFT",502.86,"498.84-503.87",-0.28,"Mixed trend","Downtrend","2025-08-26 16:56:00"
"SPY",645.72,"641.62-644.12",0.51,"Mixed trend","Uptrend","2025-08-26 17:00:00"
"QQQ",573.08,"569.43-571.62",0.48,"Mixed trend","Mixed trend","2025-08-26 17:00:00"
"AMZN",228.43,"226.8-228.2",0.21,"Downtrend","Mixed trend","2025-08-26 17:02:00"
"META",753.94,"749.17-753",0.08,"Mixed trend","Mixed trend","2025-08-26 17:01:00"
"GOOGL",207.18,"206.07-207.95",-0.63,"Mixed trend","Mixed trend","2025-08-26 17:02:00"
"DIA",454.87,"452.41-453.8",0.4,"Uptrend","Uptrend","2025-08-26 16:55:00"
