"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.549266666667,"173.02-174.78",0.18,"Downtrend","Mixed trend","2025-09-19 11:20:00"
"TSLA",424.383333333333,"415.89-420.14",1.81,"Uptrend","Uptrend","2025-09-19 11:20:00"
"AAPL",242.115,"239.66-240.85",1.78,"Mixed trend","Uptrend","2025-09-19 11:20:00"
"SPY",660.893366666667,"647.67-654.28",-0.21,"Mixed trend","Mixed trend","2025-09-19 11:23:00"
"QQQ",596.356666666667,"596.78-596.78",0.17,"Mixed trend","Uptrend","2025-09-19 11:23:00"
"DIA",461.456666666667,"452.23-456.85",-0.25,"Mixed trend","Mixed trend","2025-09-19 11:23:00"
"MSFT",512.946666666667,"502.69-507.82",0.88,"Mixed trend","Uptrend","2025-09-19 11:23:00"
"AMZN",233.54,"232.45-232.45",1,"Mixed trend","Mixed trend","2025-09-19 11:24:00"
"META",777.571666666667,"762.02-769.79",-0.34,"Mixed trend","Mixed trend","2025-09-19 11:24:00"
"GOOGL",252.506666666667,"247.46-249.98",0.19,"Mixed trend","Uptrend","2025-09-19 11:24:00"
