"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.67,"165.32-171.11",-2.91,"Mixed trend","Mixed trend","2025-09-05 12:47:00"
"TSLA",347.88,"341.54-350.26",2.76,"Mixed trend","Uptrend","2025-09-05 12:47:00"
"AAPL",239.395,"238.73-239.05",-0.16,"Mixed trend","Mixed trend","2025-09-05 12:48:00"
"MSFT",494.55,"497.26-509.06",-2.64,"Downtrend","Mixed trend","2025-09-05 12:48:00"
"SPY",645.8,"645.69-652.13",-0.51,"Mixed trend","Mixed trend","2025-09-05 12:52:00"
"QQQ",574.335,"574.33-580.69",-0.16,"Mixed trend","Mixed trend","2025-09-05 12:52:00"
"AMZN",233.37,"234.72-234.72",-0.98,"Mixed trend","Mixed trend","2025-09-05 12:53:00"
"META",748.69,"750-756.7",0.01,"Mixed trend","Mixed trend","2025-09-05 12:53:00"
"GOOGL",234.21,"231.93-233.42",0.82,"Mixed trend","Uptrend","2025-09-05 12:53:00"
"DIA",454.6,"453.5-456.27",-0.54,"Uptrend","Mixed trend","2025-09-05 12:54:00"
