"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.01,"135-179",-0.9,"Mixed trend","Mixed trend","2025-11-21 09:51:00"
"GOOGL",299.96,"239-296",3.63,"Uptrend","Uptrend","2025-11-21 09:51:00"
"TSLA",399,"306-396",0.95,"Mixed trend","Mixed trend","2025-11-21 09:52:00"
"AMZN",216.83,"186-217",-0.14,"Mixed trend","Mixed trend","2025-11-21 09:52:00"
"AAPL",268.0637,"236-266",0.68,"Mixed trend","Mixed trend","2025-11-21 09:52:00"
"MSFT",476,"413-476",-0.51,"Mixed trend","Mixed trend","2025-11-21 09:52:00"
"META",591.4932,"508-588",0.4,"Mixed trend","Mixed trend","2025-11-21 09:52:00"
"SPY",655.5,"608-653",0.46,"Uptrend","Mixed trend","2025-11-21 09:52:00"
"QQQ",588.35,"526-585",0.46,"Uptrend","Mixed trend","2025-11-21 09:52:00"
"DIA",458.62,"435-459",0.11,"Mixed trend","Mixed trend","2025-11-21 09:52:00"
