"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.15,"167.68-169.81",-0.1,"Mixed trend","Mixed trend","2025-09-09 14:06:00"
"TSLA",346.595,"346.05-348.5",0.06,"Mixed trend","Mixed trend","2025-09-09 14:06:00"
"AAPL",236.255,"236.18-237.86",-0.68,"Mixed trend","Mixed trend","2025-09-09 14:07:00"
"SPY",649.96,"648.32-650.13",0.17,"Uptrend","Uptrend","2025-09-09 14:09:00"
"QQQ",579.94,"578.23-580.19",0.18,"Uptrend","Uptrend","2025-09-09 14:09:00"
"DIA",458.12,"456.24-458.28",0.42,"Uptrend","Uptrend","2025-09-09 14:11:00"
"MSFT",499.2,"499.04-500.91",0.2,"Mixed trend","Mixed trend","2025-09-09 14:11:00"
"AMZN",237.7814,"236.02-238.08",0.82,"Mixed trend","Uptrend","2025-09-09 14:11:00"
"META",763.6699,"756-762.18",1.51,"Mixed trend","Uptrend","2025-09-09 14:11:00"
"GOOGL",238.7484,"234.02-238.11",2.01,"Mixed trend","Uptrend","2025-09-09 14:11:00"
