"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2601,"178.32-178.65",0.52,"Mixed trend","Mixed trend","2025-09-11 11:39:00"
"TSLA",361.67,"358.83-361.29",3.99,"Mixed trend","Uptrend","2025-09-11 11:39:00"
"AAPL",228.45,"228.5-228.5",0.73,"Mixed trend","Mixed trend","2025-09-11 11:40:00"
"SPY",657.2,"653.94-653.94",0.77,"Mixed trend","Uptrend","2025-09-11 11:42:00"
"QQQ",584.36,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 11:42:00"
"DIA",461.3,"461.69-461.69",1.18,"Mixed trend","Uptrend","2025-09-11 11:43:00"
"MSFT",502.27,"492.22-497.25",0.38,"Mixed trend","Mixed trend","2025-09-11 11:43:00"
"AMZN",231.12,"231.44-231.44",0.34,"Mixed trend","Mixed trend","2025-09-11 11:43:00"
"META",749.83,"734.83-742.33",-0.29,"Mixed trend","Mixed trend","2025-09-11 11:43:00"
"GOOGL",239.64,"234.85-237.24",0.2,"Uptrend","Uptrend","2025-09-11 11:43:00"
