"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.74,"175-178",-1.95,"Mixed trend","Mixed trend","2025-11-28 14:38:00"
"TSLA",430.17,"427-430",0.84,"Uptrend","Mixed trend","2025-11-28 14:39:00"
"GOOGL",319.95,"317-322",0,"Mixed trend","Uptrend","2025-11-28 14:35:00"
"META",647.23,"636-647",2.15,"Mixed trend","Mixed trend","2025-11-28 14:39:00"
"AAPL",278.11,"271-278",0.2,"Mixed trend","Uptrend","2025-11-28 14:39:00"
"AMZN",233,"229-233",1.68,"Mixed trend","Mixed trend","2025-11-28 14:39:00"
"MSFT",492.1,"486-491",1.36,"Mixed trend","Mixed trend","2025-11-28 14:38:00"
"SPY",683.5699,"662-683",0.57,"Uptrend","Uptrend","2025-11-28 14:40:00"
"QQQ",619.24,"615-619",0.81,"Mixed trend","Uptrend","2025-11-28 14:40:00"
"DIA",477.39,"465-477",0.64,"Uptrend","Mixed trend","2025-11-28 14:28:00"
