"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.86,"170-192",-4.1,"Mixed trend","Mixed trend","2025-11-13 15:01:00"
"TSLA",400.28,"352-425",-7.04,"Mixed trend","Mixed trend","2025-11-13 14:59:00"
"AAPL",272.99,"263-273",-0.18,"Mixed trend","Mixed trend","2025-11-13 15:00:00"
"AMZN",237.92,"227-240",-2.57,"Mixed trend","Mixed trend","2025-11-13 15:01:00"
"GOOGL",279.14,"265-280",-2.64,"Mixed trend","Mixed trend","2025-11-13 15:00:00"
"MSFT",502.58,"484-508",-1.67,"Mixed trend","Mixed trend","2025-11-13 15:01:00"
"META",606.325,"574-609",-0.44,"Mixed trend","Mixed trend","2025-11-13 15:01:00"
"SPY",671.75,"649-679",-1.7,"Mixed trend","Mixed trend","2025-11-13 15:01:00"
"QQQ",607.62,"580-618",-2.17,"Mixed trend","Mixed trend","2025-11-13 15:01:00"
"DIA",474.87,"462-478",-1.63,"Mixed trend","Mixed trend","2025-11-13 15:02:00"
