"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8399,181.91,"Mixed trend","Uptrend","2025-08-12 17:14:00"
"TSLA",339.97,340.35,"Mixed trend","Uptrend","2025-08-12 17:14:00"
"AAPL",229.46,229.71,"Mixed trend","Uptrend","2025-08-12 17:13:00"
"AMZN",221.589,221.42,"Mixed trend","Mixed trend","2025-08-12 17:13:00"
"SPY",642.5395,642.01,"Mixed trend","Uptrend","2025-08-12 17:19:00"
"QQQ",580.2,579.63,"Mixed trend","Uptrend","2025-08-12 17:19:00"
"MSFT",529.65,529.45,"Mixed trend","Mixed trend","2025-08-12 17:20:00"
"META",790.55,789.25,"Uptrend","Uptrend","2025-08-12 17:19:00"
"GOOGL",203.3137,203.9,"Uptrend","Uptrend","2025-08-12 17:09:00"
"DIA",444.69,444.53,"Mixed trend","Uptrend","2025-08-12 16:43:00"
