"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.865,"182.28-182.94",0.05,"Mixed trend","Uptrend","2025-08-27 11:18:00"
"TSLA",353.45,"351.2-352.55",0.51,"Mixed trend","Uptrend","2025-08-27 11:18:00"
"SPY",646.52,"644.81-645.58",0.21,"Uptrend","Uptrend","2025-08-27 11:22:00"
"QQQ",573.2201,"570.88-573.04",0.11,"Uptrend","Mixed trend","2025-08-27 11:22:00"
"AAPL",229.945,"228.67-230.14",0.28,"Mixed trend","Mixed trend","2025-08-27 11:23:00"
"MSFT",504.52,"500.68-503.94",0.49,"Uptrend","Mixed trend","2025-08-27 11:23:00"
"AMZN",228.88,"228.32-229.23",0.07,"Mixed trend","Mixed trend","2025-08-27 11:23:00"
"META",749,"748.2-752.81",-0.68,"Mixed trend","Mixed trend","2025-08-27 11:23:00"
"GOOGL",208.29,"206.26-207.99",0.56,"Mixed trend","Uptrend","2025-08-27 11:23:00"
"DIA",455.8901,"454.42-455.51",0.31,"Mixed trend","Mixed trend","2025-08-27 11:24:00"
