"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.895,"162-181",1.69,"Mixed trend","Mixed trend","2025-11-24 11:39:00"
"TSLA",417.4049,"377-416",6.73,"Mixed trend","Mixed trend","2025-11-24 11:39:00"
"GOOGL",313.62,"291-313",4.66,"Mixed trend","Uptrend","2025-11-24 11:38:00"
"AAPL",275.06,"265-275",1.31,"Mixed trend","Uptrend","2025-11-24 11:39:00"
"AMZN",224.62,"214-224",1.78,"Mixed trend","Mixed trend","2025-11-24 11:39:00"
"MSFT",475.595,"453-474",0.74,"Mixed trend","Mixed trend","2025-11-24 11:40:00"
"META",611.22,"577-609",2.86,"Mixed trend","Mixed trend","2025-11-24 11:40:00"
"SPY",667.72,"652-667",1.32,"Mixed trend","Mixed trend","2025-11-24 11:39:00"
"QQQ",603.3793,"585-603",2.26,"Mixed trend","Mixed trend","2025-11-24 11:39:00"
"DIA",465.06,"456-465",0.54,"Mixed trend","Mixed trend","2025-11-24 11:40:00"
