"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.47,"166.14-171.11",-3.02,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
"TSLA",350.1,"341.54-350.26",3.42,"Mixed trend","Uptrend","2025-09-05 19:14:00"
"AAPL",239.342,"238.73-239.82",-0.18,"Mixed trend","Uptrend","2025-09-05 19:15:00"
"MSFT",494.9987,"492.66-509.06",-2.55,"Mixed trend","Downtrend","2025-09-05 19:07:00"
"SPY",645.91,"645.69-652.13",-0.49,"Mixed trend","Mixed trend","2025-09-05 19:20:00"
"QQQ",574.9199,"574.11-580.69",-0.05,"Mixed trend","Mixed trend","2025-09-05 19:19:00"
"AMZN",232.12,"232.15-234.72",-1.51,"Mixed trend","Mixed trend","2025-09-05 19:21:00"
"META",750.75,"750-751.68",0.28,"Uptrend","Uptrend","2025-09-05 19:10:00"
"GOOGL",234.56,"231.93-234.99",0.97,"Downtrend","Uptrend","2025-09-05 19:21:00"
"DIA",454.0278,"453.5-455.99",-0.66,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
