"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.073333333333,"412.65-416.86",1.01,"Mixed trend","Mixed trend","2025-09-19 08:44:00"
"NVDA",175.93,"172.41-174.17",-0.18,"Mixed trend","Mixed trend","2025-09-19 08:44:00"
"AAPL",240.893333333333,"239.66-239.66",1.27,"Mixed trend","Mixed trend","2025-09-19 08:44:00"
"AMZN",232.438333333333,"227.79-230.12",0.52,"Mixed trend","Mixed trend","2025-09-19 08:44:00"
"MSFT",509.646666666667,"499.46-504.55",0.24,"Mixed trend","Mixed trend","2025-09-19 08:43:00"
"SPY",661.876233333333,"648.64-655.26",-0.06,"Mixed trend","Uptrend","2025-09-19 08:45:00"
"QQQ",596.59,"596.78-596.78",0.21,"Mixed trend","Uptrend","2025-09-19 08:45:00"
"DIA",462.053333333333,"452.81-457.43",-0.12,"Mixed trend","Uptrend","2025-09-19 08:44:00"
"META",783.383333333333,"767.71-775.55",0.4,"Mixed trend","Uptrend","2025-09-19 08:44:00"
"GOOGL",252.726666666667,"247.68-250.2",0.28,"Mixed trend","Uptrend","2025-09-19 08:42:00"
