"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.6327,"170.22-170.22",-2.43,"Mixed trend","Mixed trend","2025-09-17 15:41:00"
"TSLA",426.914466666667,"418.67-419.36",1.26,"Mixed trend","Uptrend","2025-09-17 15:41:00"
"SPY",659.53,"658.78-658.78",-0.07,"Mixed trend","Uptrend","2025-09-17 15:45:00"
"QQQ",590.458333333333,"578.65-584.56",-0.12,"Mixed trend","Uptrend","2025-09-17 15:45:00"
"DIA",461.13,"461.96-461.96",0.51,"Mixed trend","Uptrend","2025-09-17 15:46:00"
"AAPL",238.81,"234.03-236.42",0.28,"Mixed trend","Uptrend","2025-09-17 15:46:00"
"MSFT",509.538333333333,"499.35-504.44",0.1,"Downtrend","Mixed trend","2025-09-17 15:46:00"
"AMZN",230.781666666667,"226.16-228.47",-1.4,"Mixed trend","Mixed trend","2025-09-17 15:46:00"
"META",777.506666666667,"771.51-771.51",-0.19,"Mixed trend","Mixed trend","2025-09-17 15:46:00"
"GOOGL",249.826666666667,"244.83-247.33",-0.53,"Mixed trend","Mixed trend","2025-09-17 15:47:00"
