"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.06,"349.51-356.36",0.78,"Mixed trend","Mixed trend","2026-08-10 17:02:00"
"META",593.8638,"579.17-593.81",0.3,"Mixed trend","Mixed trend","2026-08-10 17:02:00"
"SPY",773.01,"770.55-773.06",-0.03,"Mixed trend","Mixed trend","2026-08-10 17:05:00"
"QQQ",721.06,"716.58-722.11",-0.27,"Mixed trend","Mixed trend","2026-08-10 17:04:00"
"DIA",538.94,"533.74-538.5",-0.13,"Uptrend","Mixed trend","2026-08-10 16:57:00"
"VIXY",19.55,"18.66-19.46",-0.05,"Uptrend","Mixed trend","2026-08-10 16:54:00"
"AAPL",307.3801,"303.26-307.35",-1.81,"Mixed trend","Mixed trend","2026-08-10 17:04:00"
"MSFT",505.4535,"495.13-505.2",1.09,"Mixed trend","Uptrend","2026-08-10 17:02:00"
"NVDA",219.1155,"210.55-223.4",-2.16,"Mixed trend","Mixed trend","2026-08-10 17:05:00"
"AMZN",277.3,"271.55-276.99",1.03,"Mixed trend","Mixed trend","2026-08-10 17:05:00"
"TSLA",330.164,"325.34-330.13",0.48,"Mixed trend","Mixed trend","2026-08-10 17:05:00"
