"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.385,182.58,"Mixed trend","Uptrend","2025-08-11 13:35:00"
"TSLA",342.855,339.43,"Mixed trend","Uptrend","2025-08-11 13:35:00"
"AAPL",227.925,227.2,"Mixed trend","Mixed trend","2025-08-11 13:36:00"
"SPY",636.82,637.64,"Mixed trend","Mixed trend","2025-08-11 13:39:00"
"QQQ",574.5799,575.15,"Mixed trend","Uptrend","2025-08-11 13:39:00"
"MSFT",525.06,514.5,"Downtrend","Mixed trend","2025-08-11 13:39:00"
"AMZN",221.55,223.22,"Mixed trend","Mixed trend","2025-08-11 13:39:00"
"META",771.865,771.08,"Mixed trend","Mixed trend","2025-08-11 13:39:00"
"GOOGL",201.1584,201.21,"Uptrend","Mixed trend","2025-08-11 13:39:00"
"DIA",439.955,440.46,"Mixed trend","Mixed trend","2025-08-11 13:41:00"
