"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.01,"192.76-211.69",0.66,"Mixed trend","Mixed trend","2026-05-28 16:00:00"
"AAPL",312.15,"298.76-311.03",0.42,"Mixed trend","Uptrend","2026-05-28 16:02:00"
"AMZN",274.13,"260.54-273.12",0.84,"Mixed trend","Uptrend","2026-05-28 16:02:00"
"GOOGL",389.9762,"375.2-389.36",0.29,"Mixed trend","Mixed trend","2026-05-28 16:02:00"
"QQQ",735.71,"720.67-734.78",0.86,"Mixed trend","Uptrend","2026-05-28 16:01:00"
"SPY",754.86,"744.58-754.26",0.59,"Uptrend","Uptrend","2026-05-28 16:01:00"
"DIA",507.42,"500.51-506.62",0.11,"Uptrend","Uptrend","2026-05-28 16:02:00"
"VIXY",23.73,"21.91-23.75",-1.66,"Mixed trend","Mixed trend","2026-05-28 16:04:00"
"MSFT",426.96,"408.36-424.56",3.46,"Mixed trend","Uptrend","2026-05-28 16:07:00"
"META",634.3332,"606.61-632.78",-0.15,"Mixed trend","Uptrend","2026-05-28 16:07:00"
"TSLA",441.6501,"422.82-441.03",0.29,"Mixed trend","Uptrend","2026-05-28 16:07:00"
