"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.7,"349.4-356.44",0.96,"Uptrend","Mixed trend","2026-08-10 06:26:00"
"META",594.5,"560.15-592.83",0.41,"Mixed trend","Mixed trend","2026-08-10 06:27:00"
"SPY",774.32,"771.03-774.3",0.14,"Mixed trend","Uptrend","2026-08-10 06:29:00"
"QQQ",725.75,"718.63-725.8",0.38,"Mixed trend","Mixed trend","2026-08-10 06:29:00"
"DIA",539.62,"539.29-539.29",0,"Mixed trend","Mixed trend","2026-08-10 06:28:00"
"VIXY",19.47,"Inf--Inf",-0.46,"Neutral","Mixed trend","2026-08-10 04:12:00"
"AAPL",313.66,"311.73-313.55",0.19,"Mixed trend","Mixed trend","2026-08-10 06:29:00"
"MSFT",499.11,"493.85-498.84",-0.18,"Mixed trend","Uptrend","2026-08-10 06:30:00"
"NVDA",224.98,"221.21-224.77",0.46,"Uptrend","Uptrend","2026-08-10 06:30:00"
"AMZN",275.26,"274.67-274.96",0.28,"Uptrend","Mixed trend","2026-08-10 06:25:00"
"TSLA",331.4031,"326.14-331.76",0.86,"Mixed trend","Mixed trend","2026-08-10 06:30:00"
