"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",736,"705.81-738.45",-0.71,"Mixed trend","Uptrend","2026-09-22 09:00:00"
"AAPL",340.11,"334.84-339.92",0.33,"Mixed trend","Uptrend","2026-09-22 09:03:00"
"NVDA",226.19,"220.5-226.66",-0.52,"Mixed trend","Mixed trend","2026-09-22 09:03:00"
"AMZN",256.7989,"246.9-259.5",-0.64,"Mixed trend","Uptrend","2026-09-22 09:04:00"
"GOOGL",356.3261,"349.65-356.91",0.38,"Mixed trend","Uptrend","2026-09-22 09:05:00"
"TSLA",378.35,"367.43-377.68",0.81,"Uptrend","Uptrend","2026-09-22 09:04:00"
"MSFT",507.49,"493.28-506.68",1.17,"Uptrend","Mixed trend","2026-09-22 09:04:00"
"SPY",774.26,"767.47-773.77",0.1,"Mixed trend","Uptrend","2026-09-22 09:07:00"
"QQQ",740.98,"733.22-741.29",-0.07,"Mixed trend","Uptrend","2026-09-22 09:07:00"
"DIA",522.93,"512.71-521.66",0.61,"Mixed trend","Mixed trend","2026-09-22 09:08:00"
"VIXY",16.76,"15.99-16.81",-1.06,"Downtrend","Mixed trend","2026-09-22 09:07:00"
