"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.012153,"173.47-175.24",-0.39,"Uptrend","Mixed trend","2025-09-26 12:45:00"
"TSLA",430.862145,"415.7-421.05",1.77,"Mixed trend","Mixed trend","2025-09-26 12:45:00"
"AAPL",255.779403,"250.66-253.22",-0.43,"Mixed trend","Mixed trend","2025-09-26 12:46:00"
"AMZN",219.816745,"215.42-217.62",0.79,"Mixed trend","Mixed trend","2025-09-26 12:48:00"
"MSFT",508.755617,"498.58-503.67",0.35,"Uptrend","Mixed trend","2025-09-26 12:48:00"
"GOOGL",247.171845,"242.23-244.7",0.56,"Mixed trend","Mixed trend","2025-09-26 12:49:00"
"META",740.651818,"725.84-733.24",-1.1,"Mixed trend","Mixed trend","2025-09-26 12:49:00"
"SPY",660.813464,"647.59-654.2",0.43,"Uptrend","Mixed trend","2025-09-26 12:51:00"
"QQQ",594.734801,"582.84-588.78",0.21,"Uptrend","Mixed trend","2025-09-26 12:51:00"
"DIA",462.51749,"453.27-457.89",0.66,"Uptrend","Mixed trend","2025-09-26 12:52:00"
