"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.136666666667,"170.22-170.22",-2.71,"Mixed trend","Mixed trend","2025-09-17 14:23:00"
"TSLA",418.078333333333,"418.67-419.36",-0.84,"Mixed trend","Mixed trend","2025-09-17 14:23:00"
"SPY",659.639533333333,"658.78-658.78",-0.05,"Uptrend","Uptrend","2025-09-17 14:27:00"
"QQQ",588.4833,"576.71-582.6",-0.46,"Mixed trend","Mixed trend","2025-09-17 14:27:00"
"DIA",462.658333333333,"461.96-461.96",0.85,"Uptrend","Uptrend","2025-09-17 14:27:00"
"AAPL",239.4833,"234.69-237.09",0.56,"Mixed trend","Uptrend","2025-09-17 14:28:00"
"MSFT",508.452,"498.28-503.37",-0.12,"Mixed trend","Mixed trend","2025-09-17 14:28:00"
"AMZN",231.053333333333,"226.43-228.74",-1.28,"Mixed trend","Mixed trend","2025-09-17 14:28:00"
"META",770.52,"771.51-771.51",-1.09,"Mixed trend","Mixed trend","2025-09-17 14:28:00"
"GOOGL",248.393866666667,"243.42-245.91",-1.1,"Uptrend","Mixed trend","2025-09-17 14:28:00"
