"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.059,182.58,"Mixed trend","Uptrend","2025-08-11 11:47:00"
"TSLA",343.75,340.31,"Mixed trend","Uptrend","2025-08-11 11:47:00"
"AAPL",228.48,227.2,"Mixed trend","Mixed trend","2025-08-11 11:47:00"
"SPY",637.41,637.89,"Uptrend","Uptrend","2025-08-11 11:50:00"
"QQQ",575.43,575.28,"Uptrend","Uptrend","2025-08-11 11:50:00"
"MSFT",525.67,515.48,"Uptrend","Mixed trend","2025-08-11 11:51:00"
"AMZN",221.36,223.22,"Mixed trend","Mixed trend","2025-08-11 11:51:00"
"META",769.335,769.88,"Mixed trend","Mixed trend","2025-08-11 11:51:00"
"GOOGL",201.065,196.98,"Mixed trend","Mixed trend","2025-08-11 11:51:00"
"DIA",440.73,440.48,"Uptrend","Mixed trend","2025-08-11 11:52:00"
