"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9598,"174.03-176.3",-0.25,"Mixed trend","Mixed trend","2025-08-21 18:53:00"
"TSLA",319.8803,"319.92-324.04",-1.24,"Mixed trend","Mixed trend","2025-08-21 18:53:00"
"SPY",636.32,"634.98-636.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 18:51:00"
"QQQ",563.94,"562.74-564.94",-0.35,"Uptrend","Mixed trend","2025-08-21 18:57:00"
"AAPL",225.2,"224.4-225.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 18:54:00"
"MSFT",504.24,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 18:55:00"
"AMZN",222.02,"221.16-222.6",-0.8,"Mixed trend","Mixed trend","2025-08-21 18:58:00"
"META",738.2501,"735.38-741.31",-1.27,"Mixed trend","Mixed trend","2025-08-21 18:59:00"
"GOOGL",200.8991,"198.37-201.34",0.79,"Mixed trend","Mixed trend","2025-08-21 18:59:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
