"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.05,"179.52-179.84",-1.08,"Mixed trend","Mixed trend","2025-08-18 08:50:00"
"TSLA",328.6,"327.6-328.86",-2.08,"Mixed trend","Mixed trend","2025-08-18 08:50:00"
"AAPL",231.07,"231.1-231.25",-0.73,"Mixed trend","Mixed trend","2025-08-18 08:51:00"
"AMZN",230.6,"230.33-230.48",-0.16,"Mixed trend","Mixed trend","2025-08-18 08:51:00"
"MSFT",520.84,"510.42-515.63",-0.31,"Mixed trend","Mixed trend","2025-08-18 08:50:00"
"SPY",642.97,"642.74-642.74",-0.31,"Uptrend","Uptrend","2025-08-18 08:51:00"
"QQQ",576.49,"576.31-576.31",-0.59,"Mixed trend","Mixed trend","2025-08-18 08:52:00"
"META",779.35,"763.76-771.56",-0.36,"Mixed trend","Uptrend","2025-08-18 08:52:00"
"GOOGL",204.13,"204-204.19",0.59,"Mixed trend","Uptrend","2025-08-18 08:52:00"
"DIA",449.59,"440.6-445.09",0.1,"Uptrend","Uptrend","2025-08-18 08:52:00"
