"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.123483,"173.58-175.35",0.07,"Mixed trend","Mixed trend","2025-09-25 19:55:00"
"TSLA",424.424363,"415.93-420.18",-4.15,"Uptrend","Mixed trend","2025-09-25 19:55:00"
"AAPL",256.19,"251.07-252.78",1.54,"Uptrend","Uptrend","2025-09-25 19:56:00"
"GOOGL",247.892771,"241.11-244.52",0.24,"Downtrend","Mixed trend","2025-09-25 19:56:00"
"META",748,"733.04-740.52",-1.67,"Downtrend","Mixed trend","2025-09-25 19:57:00"
"MSFT",506.44505,"496.32-501.39",-0.69,"Uptrend","Mixed trend","2025-09-25 19:52:00"
"AMZN",218.232482,"213.87-216.05",-0.88,"Downtrend","Mixed trend","2025-09-25 19:59:00"
"SPY",657.8675,"644.71-651.29",-0.49,"Mixed trend","Mixed trend","2025-09-25 19:59:00"
"QQQ",593.216858,"581.36-587.29",-0.48,"Mixed trend","Mixed trend","2025-09-25 19:59:00"
"DIA",459.3,"450.11-454.71",-0.38,"Mixed trend","Mixed trend","2025-09-25 19:55:00"
