"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",653.1851,"597.4-648.64",6.47,"Mixed trend","Uptrend","2026-09-09 13:35:00"
"GOOGL",331.12,"319.86-334.56",-2.14,"Mixed trend","Mixed trend","2026-09-09 13:31:00"
"SPY",762.69,"753.29-763.24",-0.43,"Mixed trend","Mixed trend","2026-09-09 13:41:00"
"QQQ",716.06,"704.52-715.48",-0.32,"Mixed trend","Mixed trend","2026-09-09 13:41:00"
"DIA",524.67,"518.8-524.38",-0.64,"Mixed trend","Mixed trend","2026-09-09 13:40:00"
"VIXY",17.51,"16.91-17.48",1.21,"Mixed trend","Mixed trend","2026-09-09 13:40:00"
"AAPL",311.775,"280.06-315.3",-1.41,"Mixed trend","Mixed trend","2026-09-09 13:41:00"
"MSFT",493.005,"478.15-492.5",-0.19,"Mixed trend","Mixed trend","2026-09-09 13:41:00"
"NVDA",224.32,"219.11-224.4",-0.62,"Mixed trend","Mixed trend","2026-09-09 13:41:00"
"AMZN",252.1595,"245.89-252.88",-1.87,"Mixed trend","Mixed trend","2026-09-09 13:41:00"
"TSLA",368.5758,"353.06-367.49",0.11,"Mixed trend","Mixed trend","2026-09-09 13:42:00"
