"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.9697,"185-192",-3.2,"Mixed trend","Mixed trend","2025-11-06 18:59:00"
"TSLA",446.74,"409-463",-3.32,"Mixed trend","Mixed trend","2025-11-06 18:59:00"
"AAPL",270.15,"262-270",0,"Mixed trend","Mixed trend","2025-11-06 18:55:00"
"GOOGL",284.95,"269-285",0.23,"Uptrend","Uptrend","2025-11-06 18:58:00"
"AMZN",243.8174,"236-244",-2.55,"Uptrend","Mixed trend","2025-11-06 18:59:00"
"MSFT",497.6,"493-498",-1.89,"Mixed trend","Mixed trend","2025-11-06 18:59:00"
"META",619.94,"614-623",-2.52,"Mixed trend","Mixed trend","2025-11-06 18:59:00"
"SPY",671.81,"666-672",-0.85,"Mixed trend","Mixed trend","2025-11-06 18:59:00"
"QQQ",613.14,"605-615",-1.63,"Mixed trend","Mixed trend","2025-11-06 18:59:00"
"DIA",470.08,"461-470",-0.64,"Mixed trend","Mixed trend","2025-11-06 18:51:00"
