"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3599,182.89,"Mixed trend","Mixed trend","2025-08-13 16:08:00"
"TSLA",339.01,342.5,"Mixed trend","Mixed trend","2025-08-13 16:08:00"
"AAPL",233.54,233.02,"Mixed trend","Uptrend","2025-08-13 16:09:00"
"SPY",644.68,644.2,"Mixed trend","Uptrend","2025-08-13 16:13:00"
"QQQ",580.03,581.54,"Mixed trend","Uptrend","2025-08-13 16:13:00"
"MSFT",520.5,524.27,"Mixed trend","Mixed trend","2025-08-13 16:14:00"
"AMZN",224.35,224.43,"Mixed trend","Mixed trend","2025-08-13 16:14:00"
"META",779.6567,784.87,"Mixed trend","Mixed trend","2025-08-13 16:14:00"
"GOOGL",201.75,202.79,"Mixed trend","Mixed trend","2025-08-13 16:13:00"
"DIA",449.47,447.96,"Mixed trend","Uptrend","2025-08-13 16:14:00"
