"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.825933333333,"172.31-174.07",-0.48,"Uptrend","Mixed trend","2025-09-22 11:44:00"
"TSLA",441.11,"431.6-442.25",3.53,"Mixed trend","Uptrend","2025-09-22 11:44:00"
"AAPL",254.935,"245.16-246.62",3.84,"Mixed trend","Uptrend","2025-09-22 11:44:00"
"SPY",664.681666666667,"651.39-658.03",0.15,"Mixed trend","Uptrend","2025-09-22 11:47:00"
"QQQ",600.143333333333,"588.14-594.14",0.13,"Mixed trend","Uptrend","2025-09-22 11:47:00"
"DIA",463.046666666667,"453.79-458.42",0.02,"Mixed trend","Uptrend","2025-09-22 11:48:00"
"MSFT",514.263333333333,"503.97-509.12",-0.71,"Mixed trend","Mixed trend","2025-09-22 11:48:00"
"AMZN",229.253333333333,"224.66-226.96",-0.96,"Uptrend","Mixed trend","2025-09-22 11:48:00"
"META",777.058333333333,"761.52-769.29",-0.17,"Mixed trend","Mixed trend","2025-09-22 11:48:00"
"GOOGL",252.92,"247.86-250.39",-0.71,"Mixed trend","Mixed trend","2025-09-22 11:48:00"
