"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9601,182.25,"Mixed trend","Mixed trend","2025-08-11 16:41:00"
"TSLA",338.529,335.14,"Mixed trend","Uptrend","2025-08-11 16:41:00"
"AAPL",226.8001,227.32,"Mixed trend","Mixed trend","2025-08-11 16:41:00"
"SPY",635.57,637.15,"Uptrend","Mixed trend","2025-08-11 16:46:00"
"QQQ",572.56,575.28,"Uptrend","Mixed trend","2025-08-11 16:46:00"
"MSFT",522.3925,521.3,"Uptrend","Mixed trend","2025-08-11 16:47:00"
"AMZN",221,221.66,"Mixed trend","Mixed trend","2025-08-11 16:47:00"
"META",765.9,769.88,"Mixed trend","Mixed trend","2025-08-11 16:47:00"
"GOOGL",200.8,201.08,"Mixed trend","Mixed trend","2025-08-11 16:47:00"
"DIA",439.84,440.28,"Mixed trend","Mixed trend","2025-08-11 16:41:00"
