"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.08,"178.32-178.65",0.42,"Uptrend","Mixed trend","2025-09-11 12:12:00"
"TSLA",362.33,"358.83-361.29",4.18,"Uptrend","Uptrend","2025-09-11 12:12:00"
"AAPL",228.235,"228.5-228.5",0.64,"Mixed trend","Mixed trend","2025-09-11 12:13:00"
"SPY",657.58,"653.94-653.94",0.82,"Uptrend","Uptrend","2025-09-11 12:16:00"
"QQQ",584.61,"583.02-583.66",0.67,"Mixed trend","Uptrend","2025-09-11 12:16:00"
"DIA",461.82,"452.58-457.2",1.29,"Mixed trend","Uptrend","2025-09-11 12:17:00"
"MSFT",502.5,"492.45-497.48",0.43,"Mixed trend","Mixed trend","2025-09-11 12:17:00"
"AMZN",230.9308,"231.44-231.44",0.26,"Mixed trend","Mixed trend","2025-09-11 12:17:00"
"META",751.325,"736.29-743.81",-0.09,"Mixed trend","Mixed trend","2025-09-11 12:17:00"
"GOOGL",239.73,"234.94-237.33",0.23,"Mixed trend","Uptrend","2025-09-11 12:17:00"
