"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.26,"167.35-167.81",1.94,"Mixed trend","Mixed trend","2025-09-08 10:29:00"
"TSLA",352.33,"354.7-355.8",0.42,"Mixed trend","Uptrend","2025-09-08 10:29:00"
"AAPL",239.44,"239.44-239.44",-0.1,"Uptrend","Mixed trend","2025-09-08 10:30:00"
"SPY",648.88,"648.58-648.62",0.25,"Uptrend","Uptrend","2025-09-08 10:32:00"
"QQQ",580.3,"577.79-578.22",0.74,"Mixed trend","Uptrend","2025-09-08 10:32:00"
"MSFT",499.97,"489.97-494.97",1,"Mixed trend","Mixed trend","2025-09-08 10:33:00"
"AMZN",236.16,"233.3-233.79",1.65,"Uptrend","Uptrend","2025-09-08 10:33:00"
"META",762.229,"756-757",1.3,"Mixed trend","Uptrend","2025-09-08 10:33:00"
"GOOGL",235.89,"231.17-233.53",0.38,"Mixed trend","Uptrend","2025-09-08 10:33:00"
"DIA",454.82,"445.72-450.27",-0.04,"Mixed trend","Mixed trend","2025-09-08 10:34:00"
