"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.695866666667,"172.19-173.94",-0.31,"Downtrend","Mixed trend","2025-09-19 13:17:00"
"TSLA",423.986566666667,"415.51-419.75",1.71,"Mixed trend","Uptrend","2025-09-19 13:17:00"
"AAPL",245.220233333333,"239.66-240.85",3.09,"Mixed trend","Uptrend","2025-09-19 13:17:00"
"SPY",662.411666666667,"649.16-655.79",0.02,"Mixed trend","Uptrend","2025-09-19 13:20:00"
"QQQ",598.05,"596.78-596.78",0.46,"Downtrend","Uptrend","2025-09-19 13:20:00"
"DIA",462.635,"453.39-458.01",0,"Uptrend","Uptrend","2025-09-19 13:21:00"
"MSFT",511.643333333333,"501.41-506.52",0.63,"Downtrend","Mixed trend","2025-09-19 13:21:00"
"AMZN",233.345,"232.45-232.45",0.91,"Uptrend","Mixed trend","2025-09-19 13:21:00"
"META",771.608266666667,"756.18-763.89",-1.11,"Mixed trend","Mixed trend","2025-09-19 13:21:00"
"GOOGL",253.9,"248.82-251.36",0.74,"Uptrend","Uptrend","2025-09-19 13:21:00"
